testSuiteName,testDescription,property,asset,attacker,threat,mitigation,happyCase,unimplemented,ignored,testPath
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with freshly created user,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,allow calls with freshly created user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:74
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with non-expired 'unknown_user' user token,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit non-expired 'unknown_user' user token,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:83
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with an expired read/write token,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit expired read/write token,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:89
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with explicitly non-expired read/write token,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:95
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with read/write token without expiration,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:101
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with an expired admin token,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit expired admin token,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:107
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with explicitly non-expired admin token,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:113
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with admin token without expiration,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:119
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with the correct ledger ID,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:125
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with a random ledger ID,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit random ledger ID,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:131
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should allow calls with the correct participant ID,Authorization,LedgerIdentityService#GetLedgerIdentity,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:137
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny calls with a random participant ID,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit calls with a random participant ID,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:143
GetLedgerIdentityAuthIT,LedgerIdentityService#GetLedgerIdentity should deny unauthenticated calls,Authorization,LedgerIdentityService#GetLedgerIdentity,Ledger API client calling LedgerIdentityService#GetLedgerIdentity,Exploit a missing token,Refuse to connect the user to LedgerIdentityService#GetLedgerIdentity,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetTimeAuthIT,TimeService#GetTime should deny calls with an expired read-only token,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit an expired read-only token,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:17
GetTimeAuthIT,TimeService#GetTime should allow calls with explicitly non-expired read-only token,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with token expiring tomorrow,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:24
GetTimeAuthIT,TimeService#GetTime should allow calls with read-only token without expiration,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:29
GetTimeAuthIT,TimeService#GetTime should allow calls with 'participant_admin' user token,Authorization,TimeService#GetTime,,,,Connect with `participant_admin` token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:33
GetTimeAuthIT,TimeService#GetTime should allow calls with non-expired 'participant_admin' user token,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with non-expired `participant_admin` user token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:40
GetTimeAuthIT,TimeService#GetTime should deny calls with expired 'participant_admin' user token,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit an expired 'participant_admin' user token,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:48
GetTimeAuthIT,TimeService#GetTime should allow calls with 'participant_admin' user token for this participant node,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with 'participant_admin' user token for this participant node,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:57
GetTimeAuthIT,TimeService#GetTime should deny calls with 'participant_admin' user token for another participant node,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit 'participant_admin' user token for another participant node,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:66
GetTimeAuthIT,TimeService#GetTime should allow calls with freshly created user,Authorization,TimeService#GetTime,,,,allow calls with freshly created user,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:74
GetTimeAuthIT,TimeService#GetTime should deny calls with non-expired 'unknown_user' user token,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit non-expired 'unknown_user' user token,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:83
GetTimeAuthIT,TimeService#GetTime should deny calls with an expired read/write token,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit expired read/write token,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:89
GetTimeAuthIT,TimeService#GetTime should allow calls with explicitly non-expired read/write token,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with explicitly non-expired read/write token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:95
GetTimeAuthIT,TimeService#GetTime should allow calls with read/write token without expiration,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with read/write token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:101
GetTimeAuthIT,TimeService#GetTime should deny calls with an expired admin token,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit expired admin token,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:107
GetTimeAuthIT,TimeService#GetTime should allow calls with explicitly non-expired admin token,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with explicitly non-expired admin token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:113
GetTimeAuthIT,TimeService#GetTime should allow calls with admin token without expiration,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with admin token without expiration,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:119
GetTimeAuthIT,TimeService#GetTime should allow calls with the correct ledger ID,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with the correct ledger ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:125
GetTimeAuthIT,TimeService#GetTime should deny calls with a random ledger ID,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit random ledger ID,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:131
GetTimeAuthIT,TimeService#GetTime should allow calls with the correct participant ID,Authorization,TimeService#GetTime,,,,Ledger API client can make a call with the correct participant ID,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:137
GetTimeAuthIT,TimeService#GetTime should deny calls with a random participant ID,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit calls with a random participant ID,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/PublicServiceCallAuthTests.scala:143
GetTimeAuthIT,TimeService#GetTime should deny unauthenticated calls,Authorization,TimeService#GetTime,Ledger API client calling TimeService#GetTime,Exploit a missing token,Refuse to connect the user to TimeService#GetTime,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/SecuredServiceCallAuthTests.scala:11
GetTransactionByEventIdAuthIT,TransactionService#GetTransactionByEventId should deny calls with an expired read-only token,Authorization,TransactionService#GetTransactionByEventId,Ledger API client calling TransactionService#GetTransactionByEventId,Exploit an expired read-only token,Refuse to connect the user to TransactionService#GetTransactionByEventId,,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:29
GetTransactionByEventIdAuthIT,TransactionService#GetTransactionByEventId should allow calls with explicitly non-expired read-only token,Authorization,TransactionService#GetTransactionByEventId,,,,Ledger API client can make a call with explicitly non-expired read-only token,false,false,ledger/sandbox-on-x/src/test/lib/scala/com/daml/platform/sandbox/auth/ReadOnlyServiceCallAuthTests.scala:35
